Абид;Смирнов;МАИ;факультет1;кафедра4;20;1;100;Москва
Абидан;Иванов;МГУ;факультет1;кафедра6;18;3;300;Владимир
Абидат;Кузнецов;МИФИ;факультет1;кафедра5;19;5;500;Владимир
Абидин;Соколов;МАИ;факультет1;кафедра6;20;4;400;Тула
Абидула;Попов;МГУ;факультет1;кафедра5;18;6;600;Ростов 
Абижахбар;Лебедев;МИФИ;факультет1;кафедра6;19;2;200;Новгород
Абийир;Козлов;МАИ;факультет2;кафедра5;22;5;501;Владимир
Абик;Новиков;МГУ;факультет2;кафедра4;21;6;601;Новгород
Абико;Морозов;МИФИ;факультет2;кафедра7;19;3;301;Тула
Абил;Петров;МАИ;факультет2;кафедра7;18;2;201;Новгород
Абилаким;Волков;МГУ;факультет2;кафедра4;17;5;500;Москва
Абилвап;Соловьёв;МИФИ;факультет2;кафедра6;20;4;400;Тула
Абилгафар;Васильев;МАИ;факультет3;кафедра7;21;6;600;Владимир
Абиле;Зайцев;МГУ;факультет3;кафедра4;22;3;301;Москва
Абилжеппар;Павлов;МИФИ;факультет3;кафедра6;19;5;501;Владимир
Абилиард;Семёнов;МАИ;факультет3;кафедра5;19;4;401;Владимир
Абилий;Голубев;МГУ;факультет3;кафедра7;20;1;101;Москва
Абилтар;Виноградов;МИФИ;факультет3;кафедра4;20;2;200;Тула
Абилфаг;Богданов;МАИ;факультет3;кафедра6;21;5;500;Владимир
Абилфаз;Воробьёв;МГУ;факультет3;кафедра5;22;3;301;Москва
